"","UID","SAMPLE_TYPE","TRANSECT","POINT","PARAMETER","RESULT","FLAG","IND","ACTIVE","OPERATION","INSERTION","DEPRECATION","REASON","SITE_ID","SIZE","CHAR","NUM","PARAMRES"
"88058",12453,"BANKW","I","LF","ANGLE","15",NA,241417,TRUE,"O",2013-10-28,9999-12-31,NA,"EL-SS-8124","SS","15",15,15
"88059",12453,"BANKW","I","RT","ANGLE","22",NA,241418,TRUE,"O",2013-10-28,9999-12-31,NA,"EL-SS-8124","SS","22",22,22
"88152",12453,"BANKW","B","RT","ANGLE","20",NA,241071,TRUE,"O",2013-10-28,9999-12-31,NA,"EL-SS-8124","SS","20",20,20
"88174",12453,"BANKW","H","RT","ANGLE","20",NA,241368,TRUE,"O",2013-10-28,9999-12-31,NA,"EL-SS-8124","SS","20",20,20
"88187",12453,"BANKW","K","RT","ANGLE","10",NA,241517,TRUE,"O",2013-10-28,9999-12-31,NA,"EL-SS-8124","SS","10",10,10
"88281",12453,"BANKW","D","RT","ANGLE","5",NA,241169,TRUE,"O",2013-10-28,9999-12-31,NA,"EL-SS-8124","SS","5",5,5
"88388",12453,"BANKW","A","RT","ANGLE","20",NA,241021,TRUE,"O",2013-10-28,9999-12-31,NA,"EL-SS-8124","SS","20",20,20
"88518",12453,"BANKW","B","LF","ANGLE","25",NA,241070,TRUE,"O",2013-10-28,9999-12-31,NA,"EL-SS-8124","SS","25",25,25
"88552",12453,"BANKW","K","LF","ANGLE","15",NA,241516,TRUE,"O",2013-10-28,9999-12-31,NA,"EL-SS-8124","SS","15",15,15
"88758",12453,"BANKW","F","LF","ANGLE","10",NA,241267,TRUE,"O",2013-10-28,9999-12-31,NA,"EL-SS-8124","SS","10",10,10
"88770",12453,"BANKW","F","RT","ANGLE","5",NA,241268,TRUE,"O",2013-10-28,9999-12-31,NA,"EL-SS-8124","SS","5",5,5
"88854",12453,"BANKW","E","LF","ANGLE","5",NA,241218,TRUE,"O",2013-10-28,9999-12-31,NA,"EL-SS-8124","SS","5",5,5
"88903",12453,"BANKW","E","RT","ANGLE","20",NA,241219,TRUE,"O",2013-10-28,9999-12-31,NA,"EL-SS-8124","SS","20",20,20
"88929",12454,"BANKW","XB","LF","ANGLE","22",NA,232839,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-SS-8123","SS","22",22,22
"89212",12454,"BANKW","C","RT","ANGLE","30",NA,232890,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-SS-8123","SS","30",30,30
"89229",12454,"BANKW","XF","RT","ANGLE","22",NA,233040,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-SS-8123","SS","22",22,22
"89232",12454,"BANKW","G","LF","ANGLE","32",NA,233089,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-SS-8123","SS","32",32,32
"89236",12454,"BANKW","A","RT","ANGLE","32",NA,232690,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-SS-8123","SS","32",32,32
"89241",12454,"BANKW","A","LF","ANGLE","34",NA,232689,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-SS-8123","SS","34",34,34
"89568",12454,"BANKW","XA","LF","ANGLE","18",NA,232739,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-SS-8123","SS","18",18,18
"89576",12454,"BANKW","B","RT","ANGLE","32",NA,232790,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-SS-8123","SS","32",32,32
"89725",12454,"BANKW","H","LF","ANGLE","8",NA,233139,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-SS-8123","SS","8",8,8
"89937",12454,"BANKW","B","LF","ANGLE","26",NA,232789,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-SS-8123","SS","26",26,26
"90177",12454,"BANKW","XA","RT","ANGLE","15",NA,232740,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-SS-8123","SS","15",15,15
"90199",12454,"BANKW","XF","LF","ANGLE","10",NA,233039,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-SS-8123","SS","10",10,10
"90284",12454,"BANKW","E","RT","ANGLE","22",NA,232990,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-SS-8123","SS","22",22,22
"90309",12454,"BANKW","C","LF","ANGLE","30",NA,232889,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-SS-8123","SS","30",30,30
"90328",12454,"BANKW","H","RT","ANGLE","12",NA,233140,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-SS-8123","SS","12",12,12
"90481",12454,"BANKW","G","RT","ANGLE","38",NA,233090,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-SS-8123","SS","38",38,38
"90482",12454,"BANKW","E","LF","ANGLE","20",NA,232989,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-SS-8123","SS","20",20,20
"90535",12454,"BANKW","D","LF","ANGLE","16",NA,232939,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-SS-8123","SS","16",16,16
"90599",12454,"BANKW","D","RT","ANGLE","20",NA,232940,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-SS-8123","SS","20",20,20
"90618",12454,"BANKW","XB","RT","ANGLE","24",NA,232840,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-SS-8123","SS","24",24,24
"90685",12455,"BANKW","I","LF","ANGLE","90",NA,240870,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","90",90,90
"90890",12455,"BANKW","B","RT","ANGLE","24",NA,240521,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","24",24,24
"90891",12455,"BANKW","B","LF","ANGLE","16",NA,240520,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","16",16,16
"90903",12455,"BANKW","E","RT","ANGLE","18",NA,240671,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","18",18,18
"90920",12455,"BANKW","K","LF","ANGLE","90",NA,240970,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","90",90,90
"91037",12455,"BANKW","I","RT","ANGLE","68",NA,240871,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","68",68,68
"91163",12455,"BANKW","K","RT","ANGLE","80",NA,240971,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","80",80,80
"91259",12455,"BANKW","C","LF","ANGLE","45",NA,240570,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","45",45,45
"91269",12455,"BANKW","F","RT","ANGLE","60",NA,240721,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","60",60,60
"91274",12455,"BANKW","G","LF","ANGLE","31",NA,240770,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","31",31,31
"91381",12455,"BANKW","C","RT","ANGLE","60",NA,240571,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","60",60,60
"91498",12455,"BANKW","A","RT","ANGLE","18",NA,240471,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","18",18,18
"91614",12455,"BANKW","A","LF","ANGLE","20",NA,240470,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","20",20,20
"91625",12455,"BANKW","D","RT","ANGLE","2",NA,240621,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","2",2,2
"91628",12455,"BANKW","F","LF","ANGLE","40",NA,240720,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","40",40,40
"91652",12455,"BANKW","J","RT","ANGLE","42",NA,240921,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","42",42,42
"91870",12455,"BANKW","E","LF","ANGLE","20",NA,240670,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","20",20,20
"91887",12455,"BANKW","H","RT","ANGLE","32",NA,240821,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","32",32,32
"92016",12455,"BANKW","J","LF","ANGLE","30",NA,240920,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","30",30,30
"92127",12455,"BANKW","H","LF","ANGLE","40",NA,240820,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","40",40,40
"92193",12455,"BANKW","D","LF","ANGLE","38",NA,240620,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","38",38,38
"92413",12455,"BANKW","G","RT","ANGLE","21",NA,240771,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8231","SS","21",21,21
"92614",12456,"BANKW","D","RT","ANGLE","2",NA,241717,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","2",2,2
"92718",12456,"BANKW","F","LF","ANGLE","5",NA,241816,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","5",5,5
"92757",12456,"BANKW","K","RT","ANGLE","10",NA,242067,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","10",10,10
"92779",12456,"BANKW","G","LF","ANGLE","2",NA,241866,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","2",2,2
"92795",12456,"BANKW","D","LF","ANGLE","10",NA,241716,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","10",10,10
"92813",12456,"BANKW","C","LF","ANGLE","2",NA,241666,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","2",2,2
"92831",12456,"BANKW","J","RT","ANGLE","10",NA,242017,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","10",10,10
"93005",12456,"BANKW","B","RT","ANGLE","62",NA,241617,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","62",62,62
"93006",12456,"BANKW","B","LF","ANGLE","29",NA,241616,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","29",29,29
"93028",12456,"BANKW","H","LF","ANGLE","7",NA,241916,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","7",7,7
"93034",12456,"BANKW","I","LF","ANGLE","1",NA,241966,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","1",1,1
"93163",12456,"BANKW","K","LF","ANGLE","0",NA,242066,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","0",0,0
"93245",12456,"BANKW","A","LF","ANGLE","2",NA,241566,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","2",2,2
"93377",12456,"BANKW","C","RT","ANGLE","2",NA,241667,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","2",2,2
"93383",12456,"BANKW","E","RT","ANGLE","10",NA,241767,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","10",10,10
"93388",12456,"BANKW","G","RT","ANGLE","9",NA,241867,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","9",9,9
"93395",12456,"BANKW","H","RT","ANGLE","19",NA,241917,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","19",19,19
"93488",12456,"BANKW","A","RT","ANGLE","2",NA,241567,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","2",2,2
"93520",12456,"BANKW","I","RT","ANGLE","0",NA,241967,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","0",0,0
"93630",12456,"BANKW","F","RT","ANGLE","7",NA,241817,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","7",7,7
"94013",12456,"BANKW","J","LF","ANGLE","8",NA,242016,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","8",8,8
"94235",12456,"BANKW","E","LF","ANGLE","6",NA,241766,TRUE,"O",2013-10-28,9999-12-31,NA,"TP-SS-8215","SS","6",6,6
"94459",12457,"BANKW","H","RT","ANGLE","20",NA,234204,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","20",20,20
"94497",12457,"BANKW","E","RT","ANGLE","24",NA,234057,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","24",24,24
"94535",12457,"BANKW","K","LF","ANGLE","24",NA,234353,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","24",24,24
"94648",12457,"BANKW","G","RT","ANGLE","20",NA,234155,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","20",20,20
"94689",12457,"BANKW","K","RT","ANGLE","23",NA,234354,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","23",23,23
"94849",12457,"BANKW","J","RT","ANGLE","32",NA,234304,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","32",32,32
"94883",12457,"BANKW","H","LF","ANGLE","132",NA,234203,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","132",132,132
"94991",12457,"BANKW","D","RT","ANGLE","29",NA,234007,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","29",29,29
"95002",12457,"BANKW","G","LF","ANGLE","50",NA,234154,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","50",50,50
"95014",12457,"BANKW","J","LF","ANGLE","9",NA,234303,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","9",9,9
"95224",12457,"BANKW","A","RT","ANGLE","49",NA,233857,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","49",49,49
"95226",12457,"BANKW","B","LF","ANGLE","10",NA,233906,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","10",10,10
"95228",12457,"BANKW","B","RT","ANGLE","21",NA,233907,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","21",21,21
"95241",12457,"BANKW","F","LF","ANGLE","86",NA,234104,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","86",86,86
"95596",12457,"BANKW","C","LF","ANGLE","86",NA,233956,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","86",86,86
"95601",12457,"BANKW","E","LF","ANGLE","38",NA,234056,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","38",38,38
"95617",12457,"BANKW","I","RT","ANGLE","34",NA,234254,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","34",34,34
"95848",12457,"BANKW","F","RT","ANGLE","42",NA,234105,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","42",42,42
"95962",12457,"BANKW","C","RT","ANGLE","2",NA,233957,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","2",2,2
"95996",12457,"BANKW","A","LF","ANGLE","23",NA,233856,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","23",23,23
"96127",12457,"BANKW","D","LF","ANGLE","92",NA,234006,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","92",92,92
"96255",12457,"BANKW","I","LF","ANGLE","26",NA,234253,TRUE,"O",2013-10-25,9999-12-31,NA,"EL-LS-8134","LS","26",26,26
"96493",12470,"BANKW","C","LF","ANGLE","15",NA,237277,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","15",15,15
"96747",12470,"BANKW","E","LF","ANGLE","24",NA,237377,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","24",24,24
"96754",12470,"BANKW","F","LF","ANGLE","10",NA,237427,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","10",10,10
"96886",12470,"BANKW","I","LF","ANGLE","50",NA,237577,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","50",50,50
"97016",12470,"BANKW","K","RT","ANGLE","20",NA,237677,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","20",20,20
"97224",12470,"BANKW","B","LF","ANGLE","6",NA,237228,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","6",6,6
"97225",12470,"BANKW","B","RT","ANGLE","24",NA,237229,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","24",24,24
"97355",12470,"BANKW","D","LF","ANGLE","40",NA,237327,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","40",40,40
"97362",12470,"BANKW","G","LF","ANGLE","8",NA,237477,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","8",8,8
"97379",12470,"BANKW","J","LF","ANGLE","20",NA,237626,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","20",20,20
"97382",12470,"BANKW","K","LF","ANGLE","18",NA,237676,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","18",18,18
"97467",12470,"BANKW","C","RT","ANGLE","30",NA,237278,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","30",30,30
"97478",12470,"BANKW","D","RT","ANGLE","28",NA,237328,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","28",28,28
"97587",12470,"BANKW","A","RT","ANGLE","4",NA,237179,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","4",4,4
"97606",12470,"BANKW","F","RT","ANGLE","22",NA,237428,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","22",22,22
"97611",12470,"BANKW","G","RT","ANGLE","4",NA,237478,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","4",4,4
"97701",12470,"BANKW","A","LF","ANGLE","4",NA,237178,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","4",4,4
"97727",12470,"BANKW","E","RT","ANGLE","2",NA,237378,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","2",2,2
"97737",12470,"BANKW","H","LF","ANGLE","2",NA,237527,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","2",2,2
"97828",12470,"BANKW","J","RT","ANGLE","14",NA,237627,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","14",14,14
"98102",12470,"BANKW","H","RT","ANGLE","2",NA,237528,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","2",2,2
"98105",12470,"BANKW","I","RT","ANGLE","6",NA,237578,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8475","SS","6",6,6
"98365",12471,"BANKW","I","RT","ANGLE","10",NA,246337,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","10",10,10
"98375",12471,"BANKW","E","LF","ANGLE","8",NA,246136,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","8",8,8
"98399",12471,"BANKW","F","RT","ANGLE","20",NA,246187,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","20",20,20
"98502",12471,"BANKW","B","LF","ANGLE","9",NA,245986,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","9",9,9
"98523",12471,"BANKW","G","LF","ANGLE","18",NA,246236,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","18",18,18
"98607",12471,"BANKW","H","LF","ANGLE","12",NA,246286,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","12",12,12
"98840",12471,"BANKW","E","RT","ANGLE","10",NA,246137,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","10",10,10
"98847",12471,"BANKW","G","RT","ANGLE","38",NA,246237,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","38",38,38
"98854",12471,"BANKW","H","RT","ANGLE","6",NA,246287,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","6",6,6
"98952",12471,"BANKW","C","RT","ANGLE","18",NA,246037,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","18",18,18
"99099",12471,"BANKW","J","LF","ANGLE","20",NA,246386,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","20",20,20
"99222",12471,"BANKW","J","RT","ANGLE","10",NA,246387,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","10",10,10
"99232",12471,"BANKW","XJ","RT","ANGLE","2",NA,246487,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","2",2,2
"99454",12471,"BANKW","F","LF","ANGLE","12",NA,246186,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","12",12,12
"99554",12471,"BANKW","A","LF","ANGLE","18",NA,245936,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","18",18,18
"99559",12471,"BANKW","B","RT","ANGLE","4",NA,245987,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","4",4,4
"99561",12471,"BANKW","C","LF","ANGLE","16",NA,246036,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","16",16,16
"99566",12471,"BANKW","D","RT","ANGLE","4",NA,246087,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","4",4,4
"99595",12471,"BANKW","K","RT","ANGLE","50",NA,246437,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","50",50,50
"99828",12471,"BANKW","I","LF","ANGLE","18",NA,246336,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","18",18,18
"99842",12471,"BANKW","XJ","LF","ANGLE","2",NA,246486,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","2",2,2
"99916",12471,"BANKW","A","RT","ANGLE","12",NA,245937,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","12",12,12
"99928",12471,"BANKW","D","LF","ANGLE","12",NA,246086,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","12",12,12
"100002",12471,"BANKW","K","LF","ANGLE","70",NA,246436,TRUE,"O",2013-10-30,9999-12-31,NA,"HC-SS-8456","SS","70",70,70
"100170",12472,"BANKW","D","RT","ANGLE","28",NA,255976,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","28",28,28
"100320",12472,"BANKW","I","LF","ANGLE","18",NA,256225,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","18",18,18
"100352",12472,"BANKW","D","LF","ANGLE","10",NA,255975,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","10",10,10
"100401",12472,"BANKW","H","LF","ANGLE","8",NA,256175,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","8",8,8
"100494",12472,"BANKW","I","RT","ANGLE","16",NA,256226,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","16",16,16
"100729",12472,"BANKW","G","RT","ANGLE","8",NA,256126,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","8",8,8
"100734",12472,"BANKW","H","RT","ANGLE","4",NA,256176,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","4",4,4
"100965",12472,"BANKW","F","LF","ANGLE","18",NA,256075,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","18",18,18
"101078",12472,"BANKW","C","LF","ANGLE","23",NA,255925,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","23",23,23
"101085",12472,"BANKW","E","RT","ANGLE","22",NA,256026,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","22",22,22
"101105",12472,"BANKW","J","RT","ANGLE","20",NA,256276,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","20",20,20
"101108",12472,"BANKW","K","RT","ANGLE","12",NA,256326,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","12",12,12
"101110",12472,"BANKW","K","LF","ANGLE","28",NA,256325,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","28",28,28
"101441",12472,"BANKW","C","RT","ANGLE","50",NA,255926,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","50",50,50
"101449",12472,"BANKW","E","LF","ANGLE","12",NA,256025,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","12",12,12
"101453",12472,"BANKW","F","RT","ANGLE","16",NA,256076,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","16",16,16
"101457",12472,"BANKW","G","LF","ANGLE","12",NA,256125,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","12",12,12
"101470",12472,"BANKW","J","LF","ANGLE","16",NA,256275,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","16",16,16
"101557",12472,"BANKW","A","LF","ANGLE","24",NA,255825,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","24",24,24
"101681",12472,"BANKW","B","RT","ANGLE","18",NA,255876,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","18",18,18
"101889",12472,"BANKW","B","LF","ANGLE","3",NA,255875,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","3",3,3
"101998",12472,"BANKW","A","RT","ANGLE","8",NA,255826,TRUE,"O",2013-11-01,9999-12-31,NA,"SU-LS-8332","LS","8",8,8
"102107",12473,"BANKW","J","LF","ANGLE","22",NA,238720,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8486","SS","22",22,22
"102140",12473,"BANKW","J","RT","ANGLE","18",NA,238721,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8486","SS","18",18,18
"102186",12473,"BANKW","D","RT","ANGLE","8",NA,238421,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8486","SS","8",8,8
"102208",12473,"BANKW","D","LF","ANGLE","12",NA,238420,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8486","SS","12",12,12
"102238",12473,"BANKW","G","LF","ANGLE","132",NA,238570,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8486","SS","132",132,132
"102282",12473,"BANKW","G","RT","ANGLE","60",NA,238571,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8486","SS","60",60,60
"102310",12473,"BANKW","E","LF","ANGLE","18",NA,238470,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8486","SS","18",18,18
"102424",12473,"BANKW","B","LF","ANGLE","56",NA,238320,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8486","SS","56",56,56
"102549",12473,"BANKW","C","LF","ANGLE","30",NA,238370,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8486","SS","30",30,30
"102572",12473,"BANKW","H","RT","ANGLE","22",NA,238621,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8486","SS","22",22,22
"102573",12473,"BANKW","H","LF","ANGLE","35",NA,238620,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8486","SS","35",35,35
"102582",12473,"BANKW","K","RT","ANGLE","120",NA,238771,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8486","SS","120",120,120
"102682",12473,"BANKW","E","RT","ANGLE","10",NA,238471,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8486","SS","10",10,10
"102794",12473,"BANKW","C","RT","ANGLE","50",NA,238371,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8486","SS","50",50,50
"102940",12473,"BANKW","I","LF","ANGLE","120",NA,238670,TRUE,"O",2013-10-25,9999-12-31,NA,"HC-SS-8486","SS","120",120,120
